№ лота,Код ТРУ,Наименование товара,Наименование объявления,Наименование и описание лота,Кол-во,"Сумма, тг.",Способ закупки,Статус
38125813-ОЛ-ЗЦП1,282530.100.000002,"Фильтр воздушный, для приточно-вытяжной вентиляционной установки, карманный",15424406-1 Приобретение запасных частей,Запасные части,22,30 698 159.94,Запрос ценовых предложений,Закупка состоялась
80198506-ОК1,329911.900.000014,Противогаз фильтрующий,15600104-1 Приобретение фильтрующих гражданских противогазов,Противогаз,589,50 215 784.00,Открытый конкурс,Закупка состоялась
74919160-ЗЦП9,329911.900.000014,Противогаз фильтрующий,15421389-1 Закуп противогазов фильтрующих,Противогаз,1262,23 978 000.00,Запрос ценовых предложений,Закупка состоялась
74919160-ОИ8,329911.900.000014,Противогаз фильтрующий,15195521-1 Закуп противогазов фильтрующих,Противогаз,1262,23 978 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
79360314-ОК1,329911.900.000014,Противогаз фильтрующий,14959205-2 Приобретение фильтрующих гражданских противогазов (согл.тех.спец),Противогаз,500,36 767 500.00,Открытый конкурс,Закупка состоялась
74919160-ЗЦП1,329911.900.000014,Противогаз фильтрующий,14708713-1 Приобретение гражданских противогазов,Противогаз,1262,23 978 000.00,Запрос ценовых предложений,Закупка состоялась
73500519-ОК2,329911.900.000014,Противогаз фильтрующий,14145205-1 Приобретение противогаза фильтрующего,Противогаз,2032,58 199 020.00,Открытый конкурс,Закупка состоялась
77643256-ОК5,265170.990.000048,Система автоматизированная информационно-измерительная для коммерческого и технического учета электроэнергии и устройства телемеханики,14665266-1 Государственные закупки товара по поставке комплектов систем автоматизации для насосных станций,Система автоматизированная информационно-измерительная,5,18 500 000.00,Открытый конкурс,Закупка состоялась
73458964-ОК3,281314.900.000076,"Насос для химически активных и агрессивных жидкостей, погружной вертикальный, подача до 500 м3/ч",15127220-2 Погружной насосный агрегат (по лотам),Насос,1,79 981 593.75,Открытый конкурс,Закупка состоялась
73343629-ОК2,281314.900.000076,"Насос для химически активных и агрессивных жидкостей, погружной вертикальный, подача до 500 м3/ч",15085430-1 Погружной насосный агрегат,Насос,1,40 259 756.25,Открытый конкурс,Закупка состоялась
79225699-ОК2,281314.900.000076,"Насос для химически активных и агрессивных жидкостей, погружной вертикальный, подача до 500 м3/ч",14987472-2 Погружной насосный агрегат в комплекте с щитом управления,Насос,1,23 408 300.00,Открытый конкурс,Закупка состоялась
73458934-ОК3,281314.900.000076,"Насос для химически активных и агрессивных жидкостей, погружной вертикальный, подача до 500 м3/ч",14138845-1 Погружной насосный агрегат,Насос,3,48 496 125.00,Открытый конкурс,Закупка состоялась
73458964-ОК2,281314.900.000076,"Насос для химически активных и агрессивных жидкостей, погружной вертикальный, подача до 500 м3/ч",14082229-1 Погружной насосный агрегат (по лотам),Насос,1,79 981 593.75,Открытый конкурс,Закупка состоялась
77621468-ОИ2,281314.900.000071,"Насос для химически активных и агрессивных жидкостей, консольный одноступенчатый, подача до 500 м3/ч",14160841-1 н а с о с,Насос,1,18 500 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
77759370-ОК2,281413.350.000006,"Задвижка клиновая, стальная, условный проход 50-450 мм","14272013-1 Запорная арматура (задвижка клиновая стальная литая DN100, DN150, DN200)",Задвижка,200,39 838 928.00,Открытый конкурс,Закупка состоялась
34153518-ОЛ-ЗЦП1,281413.350.000006,"Задвижка клиновая, стальная, условный проход 50-450 мм",13795274-1 Запорная арматура №2,Запорная арматура №2,34,29 823 875.76,Запрос ценовых предложений,Закупка состоялась
34153518-ОЛ-ЗЦП1,281413.900.000106,"Клапан обратный, стальной, размер 100-400 мм",13795274-1 Запорная арматура №2,Запорная арматура №2,34,29 823 875.76,Запрос ценовых предложений,Закупка состоялась
79108187-ОК2,281413.730.000016,"Кран шаровой стальной, условное давление 0-420 Мпа, диаметр 10-1400 мм, ручной","14998307-2 Приобретение задвижки с электроприводом для АО ""Астана-Энергия""",Кран шаровой стальной,1,37 873 922.00,Открытый конкурс,Закупка состоялась
37009592-ОЛ-ЗЦП1,281413.730.000016,"Кран шаровой стальной, условное давление 0-420 Мпа, диаметр 10-1400 мм, ручной",14923517-1 Приобретение кранов шаровых,Приобретение кранов шаровых,21,20 241 170.00,Запрос ценовых предложений,Закупка состоялась
78158917-ОК6,262013.000.000021,"Сервер специального назначения, для работы совместно с телекоммуникационным оборудованием","15218356-1 Государственная закупка для АО ""КРЭК""",Сервер,1,47 767 857.15,Открытый конкурс,Закупка состоялась
77474481-ОК3,262013.000.000021,"Сервер специального назначения, для работы совместно с телекоммуникационным оборудованием",14678357-1 Сервер для центра обработки данных (79),Сервер,2,20 535 714.00,Открытый конкурс,Закупка состоялась
76441294-ОК1,262013.000.000021,"Сервер специального назначения, для работы совместно с телекоммуникационным оборудованием",13822001-1 Государственные закупки товара для ГУ «Министерство иностранных дел Республики Казахстан» способом конкурса,Сервер,1,202 709 821.40,Открытый конкурс,Закупка состоялась
72318215-КПКО1,262013.000.000021,"Сервер специального назначения, для работы совместно с телекоммуникационным оборудованием",13495261-1 Государственные закупки товара для РГУ «Министерство финансов Республики Казахстан» способом конкурса с предварительным квалификационным отбором,Сервер,8,137 383 533.04,Конкурс с предварительным квалификационным отбором,Закупка состоялась
80352400-ОК2,262013.000.000016,"Сервер общего назначения, высокопроизводительный с вертикальным масштабированием ресурсов",15565526-1 Приобретение сервера согласно технической спецификации,Сервер,1,19 092 857.14,Открытый конкурс,Закупка состоялась
74923702-ОК2,262013.000.000016,"Сервер общего назначения, высокопроизводительный с вертикальным масштабированием ресурсов",15562363-1 Государственные закупки для ГУ «Департамент полиции Павлодарской области Министерства внутренних дел Республики Казахстан» способом открытого конкурса,Сервер,1,155 125 000.00,Открытый конкурс,Закупка состоялась
80457876-ОИ2,262013.000.000016,"Сервер общего назначения, высокопроизводительный с вертикальным масштабированием ресурсов","15486813-1 Приобретение оборудования (принтер, ноутбук, сканер, сервер)",Сервер,3,25 071 428.55,Из одного источника по несостоявшимся закупкам,Закупка состоялась
79003603-ОК2,262013.000.000016,"Сервер общего назначения, высокопроизводительный с вертикальным масштабированием ресурсов",15059763-1 Приобретение серверного оборудования с развертыванием ситуационного центра,Сервер,1,44 881 250.00,Открытый конкурс,Закупка состоялась
78918847-ОК3,262013.000.000016,"Сервер общего назначения, высокопроизводительный с вертикальным масштабированием ресурсов","15023336-1 Сервер общего назначения, высокопроизводительный",Сервер,1,50 000 000.00,Открытый конкурс,Закупка состоялась
77511978-ОК1,262013.000.000016,"Сервер общего назначения, высокопроизводительный с вертикальным масштабированием ресурсов",14798887-1 Приобретение сервер для ДЧС области Абай,Сервер,2,19 642 857.14,Открытый конкурс,Закупка состоялась
74973989-ОК3,262013.000.000016,"Сервер общего назначения, высокопроизводительный с вертикальным масштабированием ресурсов",14506486-1 Государственные закупки сервера,Сервер,2,18 000 000.00,Открытый конкурс,Закупка состоялась
72230729-ОК3,262013.000.000016,"Сервер общего назначения, высокопроизводительный с вертикальным масштабированием ресурсов",14330002-1 Повторные государственные закупки товара для ГУ «Агентство Республики Казахстан по финансовому мониторингу» способом конкурса,Сервер,1,490 062 500.00,Открытый конкурс,Закупка состоялась
75938575-ОИ2,262013.000.000016,"Сервер общего назначения, высокопроизводительный с вертикальным масштабированием ресурсов",14319431-1 Согласно технической спецификаций,Сервер,2,16 400 000.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
74093124-ОК1,262013.000.000016,"Сервер общего назначения, высокопроизводительный с вертикальным масштабированием ресурсов",14075908-2 Сервер в комплекте,Сервер,3,60 000 000.00,Открытый конкурс,Закупка состоялась
73798788-ОК1,262013.000.000016,"Сервер общего назначения, высокопроизводительный с вертикальным масштабированием ресурсов",13853855-1 Государственная закупка товара для ГУ «Комитет по правовой статистике и специальным учетам Генеральной прокуратуры Республики Казахстан» способом открытого конкурса,Сервер,1,342 571 428.57,Открытый конкурс,Закупка состоялась
73565106-ОК1,262013.000.000020,"Сервер специального назначения, аппаратный",15211067-1 Государственные закупки для НАО «Евразийский национальный университет имени Л.Н.Гумилева» способом открытого конкурса,Сервер,12,302 547 024.00,Открытый конкурс,Закупка состоялась
74919168-ОК2,262013.000.000020,"Сервер специального назначения, аппаратный",15031834-2 Приобретение Серверного оборудования,Сервер,2,87 901 000.00,Открытый конкурс,Закупка состоялась
72353204-ОК1,262013.000.000020,"Сервер специального назначения, аппаратный","14854485-2 Государственные закупки сервера 2-х процессорного, Тип 1",Сервер,3,50 892 857.13,Открытый конкурс,Закупка состоялась
73499425-ОК2,262013.000.000020,"Сервер специального назначения, аппаратный",14407787-1 Государственные закупки сервера,Сервер,1,22 645 995.00,Открытый конкурс,Закупка состоялась
37009592-ОЛ-ЗЦП1,281413.730.000001,"Кран шаровой стальной, условное давление 0-420 Мпа, диаметр 10-1400 мм, механический",14923517-1 Приобретение кранов шаровых,Приобретение кранов шаровых,21,20 241 170.00,Запрос ценовых предложений,Закупка состоялась
77759299-ОК3,281413.730.000001,"Кран шаровой стальной, условное давление 0-420 Мпа, диаметр 10-1400 мм, механический","14509252-1 Повторное объявление/Шаровый кран DN400, DN500",Кран шаровой стальной,2,20 368 678.58,Открытый конкурс,Закупка состоялась
34153518-ОЛ-ЗЦП1,281413.730.000001,"Кран шаровой стальной, условное давление 0-420 Мпа, диаметр 10-1400 мм, механический",13795274-1 Запорная арматура №2,Запорная арматура №2,34,29 823 875.76,Запрос ценовых предложений,Закупка состоялась
77457083-ОК3,271231.900.000070,Устройство распределительное для приема/распределения электрической энергии одного класса напряжения,14801194-1 Устройство распределительное (покупка),Устройство распределительное,2,30 108 867.60,Открытый конкурс,Закупка состоялась
77516488-ОИ3,271231.900.000070,Устройство распределительное для приема/распределения электрической энергии одного класса напряжения,"14328546-1 Государственная закупка для АО ""КРЭК""",Устройство распределительное,1,33 144 081.20,Из одного источника по несостоявшимся закупкам,Закупка состоялась
73313861-ОК2,271231.900.000070,Устройство распределительное для приема/распределения электрической энергии одного класса напряжения,"13948019-1 Государственная закупка для АО ""КРЭК""",Устройство распределительное,1,71 044 960.71,Открытый конкурс,Закупка состоялась
77309586-ЗЦП2,271231.900.000059,"Шкаф управления для насоса, с частотным преобразователем",14776978-1 Приобретение товаров (Инвест),Шкаф управления,1,21 942 000.00,Запрос ценовых предложений,Закупка состоялась
79703105-ОК2,265163.500.000011,Счетчик жидкости тепловой,15335692-1 Приборы учета тепловой энергии,Счетчик жидкости,24,30 312 000.00,Открытый конкурс,Закупка состоялась
79703090-ОК1,265163.500.000011,Счетчик жидкости тепловой,15216926-1 Приборы учета тепловой энергии,Счетчик жидкости,38,32 680 000.00,Открытый конкурс,Закупка состоялась
79726025-ОИ3,265163.500.000011,Счетчик жидкости тепловой,15163387-1 Приобретение счетчиков тепла,Счетчик жидкости,16,15 147 320.00,Из одного источника по несостоявшимся закупкам,Закупка состоялась
72897054-ОК2,271231.900.000051,Щит учетно-распределительный типа ЩРН,"13737200-1 Государственная закупка для АО ""КРЭК""",Щит учетно-распределительный,1073,50 775 894.39,Открытый конкурс,Закупка состоялась
